id,sentence,pos_triplet,neg_triplet,pos_image_id,neg_image_id,neg_value
4822,a man is catching a frisbee.,"man,catch,frisbee","('man', 'throw', 'frisbee')",2324353,2390835,verb
4823,a man is catching a frisbee.,"man,catch,frisbee","('man', 'hold', 'frisbee')",2324353,2383721,verb
4824,a dog is catching a frisbee.,"dog,catch,frisbee","('dog', 'chase', 'frisbee')",2409304,2392212,verb
4825,a dog is catching a frisbee.,"dog,catch,frisbee","('dog', 'chase', 'frisbee')",2414390,2392212,verb
4826,a dog is catching a frisbee.,"dog,catch,frisbee","('dog', 'chase', 'frisbee')",2350468,2392212,verb
4827,a dog is catching a frisbee.,"dog,catch,frisbee","('dog', 'chase', 'frisbee')",2336406,2392212,verb
4828,a woman is catching a frisbee.,"woman,catch,frisbee","('woman', 'throw', 'frisbee')",2391872,2402088,verb
4829,a woman is catching a frisbee.,"woman,catch,frisbee","('woman', 'throw', 'frisbee')",2335382,2402088,verb
4830,a woman is milking a cow.,"woman,milking,cow","('woman', 'feed', 'cow')",2343659,2408714,verb
4831,a woman is feeding a cow.,"woman,feed,cow","('woman', 'milking', 'cow')",2408714,2343659,verb
4832,a man is milking a cow.,"man,milking,cow","('man', 'look', 'cow')",2348485,2355715,verb
4833,a man is milking a cow.,"man,milking,cow","('man', 'look', 'cow')",2348485,2385136,verb
4834,a man is milking a cow.,"man,milking,cow","('man', 'pull', 'cow')",2348485,2360121,verb
4835,a man is milking a cow.,"man,milking,cow","('man', 'look', 'cow')",2405179,2355715,verb
4836,a man is milking a cow.,"man,milking,cow","('man', 'look', 'cow')",2405179,2385136,verb
4837,a man is milking a cow.,"man,milking,cow","('man', 'pull', 'cow')",2405179,2360121,verb
4838,a man is milking a cow.,"man,milking,cow","('man', 'look', 'cow')",2410230,2355715,verb
4839,a man is milking a cow.,"man,milking,cow","('man', 'look', 'cow')",2410230,2385136,verb
4840,a man is milking a cow.,"man,milking,cow","('man', 'pull', 'cow')",2410230,2360121,verb
4841,a man is milking a cow.,"man,milking,cow","('man', 'look', 'cow')",2371727,2355715,verb
4842,a man is milking a cow.,"man,milking,cow","('man', 'look', 'cow')",2371727,2385136,verb
4843,a man is milking a cow.,"man,milking,cow","('man', 'pull', 'cow')",2371727,2360121,verb
4844,a man is looking at a cow.,"man,look,cow","('man', 'milking', 'cow')",2355715,2348485,verb
4845,a man is looking at a cow.,"man,look,cow","('man', 'milking', 'cow')",2355715,2405179,verb
4846,a man is looking at a cow.,"man,look,cow","('man', 'milking', 'cow')",2355715,2410230,verb
4847,a man is looking at a cow.,"man,look,cow","('man', 'milking', 'cow')",2355715,2371727,verb
4848,a man is looking at a cow.,"man,look,cow","('man', 'pull', 'cow')",2355715,2360121,verb
4849,a man is looking at a cow.,"man,look,cow","('man', 'milking', 'cow')",2385136,2348485,verb
4850,a man is looking at a cow.,"man,look,cow","('man', 'milking', 'cow')",2385136,2405179,verb
4851,a man is looking at a cow.,"man,look,cow","('man', 'milking', 'cow')",2385136,2410230,verb
4852,a man is looking at a cow.,"man,look,cow","('man', 'milking', 'cow')",2385136,2371727,verb
4853,a man is looking at a cow.,"man,look,cow","('man', 'pull', 'cow')",2385136,2360121,verb
4854,a man is pulling a cow.,"man,pull,cow","('man', 'milking', 'cow')",2360121,2348485,verb
4855,a man is pulling a cow.,"man,pull,cow","('man', 'milking', 'cow')",2360121,2405179,verb
4856,a man is pulling a cow.,"man,pull,cow","('man', 'milking', 'cow')",2360121,2410230,verb
4857,a man is pulling a cow.,"man,pull,cow","('man', 'milking', 'cow')",2360121,2371727,verb
4858,a man is pulling a cow.,"man,pull,cow","('man', 'look', 'cow')",2360121,2355715,verb
4859,a man is pulling a cow.,"man,pull,cow","('man', 'look', 'cow')",2360121,2385136,verb
4860,a man is climbing a mountain.,"man,climb,mountain","('man', 'look', 'mountain')",2320080,2412723,verb
4861,a man is climbing up a mountain.,"man,climb,mountain","('man', 'look', 'mountain')",2327745,2412723,verb
4862,a man is looking at a mountain.,"man,look,mountain","('man', 'climb', 'mountain')",2412723,2320080,verb
4863,a man is looking at a mountain.,"man,look,mountain","('man', 'climb', 'mountain')",2412723,2327745,verb
4864,a man is feeding a dog.,"man,feed,dog","('man', 'kiss', 'dog')",2336234,2376812,verb
4865,a man is feeding a dog.,"man,feed,dog","('man', 'hug', 'dog')",2336234,2342359,verb
4866,a man is feeding a dog.,"man,feed,dog","('man', 'look', 'dog')",2336234,2397138,verb
4867,a man is feeding a dog.,"man,feed,dog","('man', 'look', 'dog')",2336234,2405103,verb
4868,a man is feeding a dog.,"man,feed,dog","('man', 'look', 'dog')",2336234,2372046,verb
4869,a man is feeding a dog.,"man,feed,dog","('man', 'chase', 'dog')",2336234,2378967,verb
4870,a man is hugging a dog.,"man,hug,dog","('man', 'kiss', 'dog')",2342359,2376812,verb
4871,a man is hugging a dog.,"man,hug,dog","('man', 'feed', 'dog')",2342359,2336234,verb
4872,a man is hugging a dog.,"man,hug,dog","('man', 'look', 'dog')",2342359,2397138,verb
4873,a man is hugging a dog.,"man,hug,dog","('man', 'look', 'dog')",2342359,2405103,verb
4874,a man is hugging a dog.,"man,hug,dog","('man', 'look', 'dog')",2342359,2372046,verb
4875,a man is hugging a dog.,"man,hug,dog","('man', 'chase', 'dog')",2342359,2378967,verb
4876,a man is looking at a dog.,"man,look,dog","('man', 'kiss', 'dog')",2397138,2376812,verb
4877,a man is looking at a dog.,"man,look,dog","('man', 'feed', 'dog')",2397138,2336234,verb
4878,a man is looking at a dog.,"man,look,dog","('man', 'hug', 'dog')",2397138,2342359,verb
4879,a man is looking at a dog.,"man,look,dog","('man', 'chase', 'dog')",2397138,2378967,verb
4880,a man is looking at a dog.,"man,look,dog","('man', 'kiss', 'dog')",2405103,2376812,verb
4881,a man is looking at a dog.,"man,look,dog","('man', 'feed', 'dog')",2405103,2336234,verb
4882,a man is looking at a dog.,"man,look,dog","('man', 'hug', 'dog')",2405103,2342359,verb
4883,a man is looking at a dog.,"man,look,dog","('man', 'chase', 'dog')",2405103,2378967,verb
4884,a man is looking at a dog.,"man,look,dog","('man', 'kiss', 'dog')",2372046,2376812,verb
4885,a man is looking at a dog.,"man,look,dog","('man', 'feed', 'dog')",2372046,2336234,verb
4886,a man is looking at a dog.,"man,look,dog","('man', 'hug', 'dog')",2372046,2342359,verb
4887,a man is looking at a dog.,"man,look,dog","('man', 'chase', 'dog')",2372046,2378967,verb
4888,a man is chasing a dog.,"man,chase,dog","('man', 'kiss', 'dog')",2378967,2376812,verb
4889,a man is chasing a dog.,"man,chase,dog","('man', 'feed', 'dog')",2378967,2336234,verb
4890,a man is chasing a dog.,"man,chase,dog","('man', 'hug', 'dog')",2378967,2342359,verb
4891,a man is chasing a dog.,"man,chase,dog","('man', 'look', 'dog')",2378967,2397138,verb
4892,a man is chasing a dog.,"man,chase,dog","('man', 'look', 'dog')",2378967,2405103,verb
4893,a man is chasing a dog.,"man,chase,dog","('man', 'look', 'dog')",2378967,2372046,verb
4894,a woman is hugging a dog.,"woman,hug,dog","('woman', 'feed', 'dog')",2365517,2383252,verb
4895,a woman is hugging a dog.,"woman,hug,dog","('woman', 'feed', 'dog')",2376104,2383252,verb
4896,a woman is feeding a dog.,"woman,feed,dog","('woman', 'hug', 'dog')",2383252,2365517,verb
4897,a woman is feeding a dog.,"woman,feed,dog","('woman', 'hug', 'dog')",2383252,2376104,verb
4898,a bear is climbs a tree.,"bear,climb,tree","('bear', 'walk', 'tree')",2413799,2321936,verb
4899,a bear is climbs a tree.,"bear,climb,tree","('bear', 'walk', 'tree')",2413799,2330117,verb
4900,a bear is climbs a tree.,"bear,climb,tree","('bear', 'stand', 'tree')",2413799,2361020,verb
4901,a bear is walking by a tree.,"bear,walk,tree","('bear', 'climb', 'tree')",2321936,2413799,verb
4902,a bear is walking by a tree.,"bear,walk,tree","('bear', 'stand', 'tree')",2321936,2361020,verb
4903,a bear is walking towards a tree.,"bear,walk,tree","('bear', 'climb', 'tree')",2330117,2413799,verb
4904,a bear is walking towards a tree.,"bear,walk,tree","('bear', 'stand', 'tree')",2330117,2361020,verb
4905,a bear is standing by a tree.,"bear,stand,tree","('bear', 'climb', 'tree')",2361020,2413799,verb
4906,a bear is standing by a tree.,"bear,stand,tree","('bear', 'walk', 'tree')",2361020,2321936,verb
4907,a bear is standing by a tree.,"bear,stand,tree","('bear', 'walk', 'tree')",2361020,2330117,verb
4908,bus are stopped on a road.,"bus,stop,road","('bus', 'drive', 'road')",2398174,2333670,verb
4909,bus are stopped on a road.,"bus,stop,road","('bus', 'drive', 'road')",2398174,2355789,verb
4910,bus are stopped on a road.,"bus,stop,road","('bus', 'drive', 'road')",2390287,2333670,verb
4911,bus are stopped on a road.,"bus,stop,road","('bus', 'drive', 'road')",2390287,2355789,verb
4912,bus are driving on a road.,"bus,drive,road","('bus', 'stop', 'road')",2333670,2398174,verb
4913,bus are driving on a road.,"bus,drive,road","('bus', 'stop', 'road')",2333670,2390287,verb
4914,bus are driving on a road.,"bus,drive,road","('bus', 'stop', 'road')",2355789,2398174,verb
4915,bus are driving on a road.,"bus,drive,road","('bus', 'stop', 'road')",2355789,2390287,verb
4916,a man is holding a cat.,"man,hold,cat","('man', 'feed', 'cat')",2330820,2404313,verb
4917,a man is holding a cat.,"man,hold,cat","('man', 'feed', 'cat')",2323788,2404313,verb
4918,a man is holding a cat.,"man,hold,cat","('man', 'feed', 'cat')",2349483,2404313,verb
4919,a man is holds a cat.,"man,hold,cat","('man', 'feed', 'cat')",2355949,2404313,verb
4920,a man is examining a racket.,"man,examine,racket","('man', 'drop', 'racket')",2371160,2356051,verb
4921,a man is examining a racket.,"man,examine,racket","('man', 'swing', 'racket')",2371160,2417425,verb
4922,a man is examining a racket.,"man,examine,racket","('man', 'swing', 'racket')",2371160,2376401,verb
4923,a man is examining a racket.,"man,examine,racket","('man', 'swing', 'racket')",2371160,2335688,verb
4924,a man is examining a racket.,"man,examine,racket","('man', 'swing', 'racket')",2371160,2353452,verb
4925,a man is examining a racket.,"man,examine,racket","('man', 'swing', 'racket')",2371160,2346851,verb
4926,a man is examining a racket.,"man,examine,racket","('man', 'swing', 'racket')",2371160,2346399,verb
4927,a man is examining a racket.,"man,examine,racket","('man', 'swing', 'racket')",2371160,2327820,verb
4928,a man is examining a racket.,"man,examine,racket","('man', 'swing', 'racket')",2371160,2358346,verb
4929,a man is examining a racket.,"man,examine,racket","('man', 'swing', 'racket')",2371160,2369538,verb
4930,a man is dropping a racket.,"man,drop,racket","('man', 'examine', 'racket')",2356051,2371160,verb
4931,a man is dropping a racket.,"man,drop,racket","('man', 'swing', 'racket')",2356051,2417425,verb
4932,a man is dropping a racket.,"man,drop,racket","('man', 'swing', 'racket')",2356051,2376401,verb
4933,a man is dropping a racket.,"man,drop,racket","('man', 'swing', 'racket')",2356051,2335688,verb
4934,a man is dropping a racket.,"man,drop,racket","('man', 'swing', 'racket')",2356051,2353452,verb
4935,a man is dropping a racket.,"man,drop,racket","('man', 'swing', 'racket')",2356051,2346851,verb
4936,a man is dropping a racket.,"man,drop,racket","('man', 'swing', 'racket')",2356051,2346399,verb
4937,a man is dropping a racket.,"man,drop,racket","('man', 'swing', 'racket')",2356051,2327820,verb
4938,a man is dropping a racket.,"man,drop,racket","('man', 'swing', 'racket')",2356051,2358346,verb
4939,a man is dropping a racket.,"man,drop,racket","('man', 'swing', 'racket')",2356051,2369538,verb
4940,a man is swing a racket.,"man,swing,racket","('man', 'examine', 'racket')",2417425,2371160,verb
4941,a man is swing a racket.,"man,swing,racket","('man', 'drop', 'racket')",2417425,2356051,verb
4942,a man is swing a racket.,"man,swing,racket","('man', 'examine', 'racket')",2376401,2371160,verb
4943,a man is swing a racket.,"man,swing,racket","('man', 'drop', 'racket')",2376401,2356051,verb
4944,a man is swing a racket.,"man,swing,racket","('man', 'examine', 'racket')",2335688,2371160,verb
4945,a man is swing a racket.,"man,swing,racket","('man', 'drop', 'racket')",2335688,2356051,verb
4946,a man is swing a racket.,"man,swing,racket","('man', 'examine', 'racket')",2353452,2371160,verb
4947,a man is swing a racket.,"man,swing,racket","('man', 'drop', 'racket')",2353452,2356051,verb
4948,a man is swing a racket.,"man,swing,racket","('man', 'examine', 'racket')",2346851,2371160,verb
4949,a man is swing a racket.,"man,swing,racket","('man', 'drop', 'racket')",2346851,2356051,verb
4950,a man is swinging a racket.,"man,swing,racket","('man', 'examine', 'racket')",2346399,2371160,verb
4951,a man is swinging a racket.,"man,swing,racket","('man', 'drop', 'racket')",2346399,2356051,verb
4952,a man is swinging a racket.,"man,swing,racket","('man', 'examine', 'racket')",2327820,2371160,verb
4953,a man is swinging a racket.,"man,swing,racket","('man', 'drop', 'racket')",2327820,2356051,verb
4954,a man is swinging a racket.,"man,swing,racket","('man', 'examine', 'racket')",2358346,2371160,verb
4955,a man is swinging a racket.,"man,swing,racket","('man', 'drop', 'racket')",2358346,2356051,verb
4956,a man is swinging a racket.,"man,swing,racket","('man', 'examine', 'racket')",2369538,2371160,verb
4957,a man is swinging a racket.,"man,swing,racket","('man', 'drop', 'racket')",2369538,2356051,verb
4958,a woman is holding a racket.,"woman,hold,racket","('woman', 'swing', 'racket')",2338927,2390666,verb
4959,a woman is holding a racket.,"woman,hold,racket","('woman', 'swing', 'racket')",2338927,2393201,verb
4960,a woman is holding a racket.,"woman,hold,racket","('woman', 'swing', 'racket')",2338927,2316434,verb
4961,a woman is holding a racket.,"woman,hold,racket","('woman', 'swing', 'racket')",2338927,2350734,verb
4962,a woman is holding a racket.,"woman,hold,racket","('woman', 'swing', 'racket')",2337675,2390666,verb
4963,a woman is holding a racket.,"woman,hold,racket","('woman', 'swing', 'racket')",2337675,2393201,verb
4964,a woman is holding a racket.,"woman,hold,racket","('woman', 'swing', 'racket')",2337675,2316434,verb
4965,a woman is holding a racket.,"woman,hold,racket","('woman', 'swing', 'racket')",2337675,2350734,verb
4966,a woman is holding a racket.,"woman,hold,racket","('woman', 'swing', 'racket')",2335750,2390666,verb
4967,a woman is holding a racket.,"woman,hold,racket","('woman', 'swing', 'racket')",2335750,2393201,verb
4968,a woman is holding a racket.,"woman,hold,racket","('woman', 'swing', 'racket')",2335750,2316434,verb
4969,a woman is holding a racket.,"woman,hold,racket","('woman', 'swing', 'racket')",2335750,2350734,verb
4970,a woman is holding a racket.,"woman,hold,racket","('woman', 'swing', 'racket')",2399894,2390666,verb
4971,a woman is holding a racket.,"woman,hold,racket","('woman', 'swing', 'racket')",2399894,2393201,verb
4972,a woman is holding a racket.,"woman,hold,racket","('woman', 'swing', 'racket')",2399894,2316434,verb
4973,a woman is holding a racket.,"woman,hold,racket","('woman', 'swing', 'racket')",2399894,2350734,verb
4974,a woman is swinging a racket.,"woman,swing,racket","('woman', 'hold', 'racket')",2390666,2338927,verb
4975,a woman is swinging a racket.,"woman,swing,racket","('woman', 'hold', 'racket')",2390666,2337675,verb
4976,a woman is swinging a racket.,"woman,swing,racket","('woman', 'hold', 'racket')",2390666,2335750,verb
4977,a woman is swinging a racket.,"woman,swing,racket","('woman', 'hold', 'racket')",2390666,2399894,verb
4978,a woman is swinging a racket.,"woman,swing,racket","('woman', 'hold', 'racket')",2393201,2338927,verb
4979,a woman is swinging a racket.,"woman,swing,racket","('woman', 'hold', 'racket')",2393201,2337675,verb
4980,a woman is swinging a racket.,"woman,swing,racket","('woman', 'hold', 'racket')",2393201,2335750,verb
4981,a woman is swinging a racket.,"woman,swing,racket","('woman', 'hold', 'racket')",2393201,2399894,verb
4982,a woman is swinging a racket.,"woman,swing,racket","('woman', 'hold', 'racket')",2316434,2338927,verb
4983,a woman is swinging a racket.,"woman,swing,racket","('woman', 'hold', 'racket')",2316434,2337675,verb
4984,a woman is swinging a racket.,"woman,swing,racket","('woman', 'hold', 'racket')",2316434,2335750,verb
4985,a woman is swinging a racket.,"woman,swing,racket","('woman', 'hold', 'racket')",2316434,2399894,verb
4986,a woman is swinging a racket.,"woman,swing,racket","('woman', 'hold', 'racket')",2350734,2338927,verb
4987,a woman is swinging a racket.,"woman,swing,racket","('woman', 'hold', 'racket')",2350734,2337675,verb
4988,a woman is swinging a racket.,"woman,swing,racket","('woman', 'hold', 'racket')",2350734,2335750,verb
4989,a woman is swinging a racket.,"woman,swing,racket","('woman', 'hold', 'racket')",2350734,2399894,verb
4990,a woman is playing in the water.,"woman,play,water","('woman', 'drink', 'water')",2383344,2319593,verb
4991,a woman is walking in the rain.,"woman,walk,rain","('woman', 'stand', 'rain')",2368361,2320452,verb
4992,a woman is walking in the rain.,"woman,walk,rain","('woman', 'stand', 'rain')",2368361,2356327,verb
4993,a woman is standing in the rain.,"woman,stand,rain","('woman', 'walk', 'rain')",2320452,2368361,verb
4994,a woman is standing in the rain.,"woman,stand,rain","('woman', 'walk', 'rain')",2356327,2368361,verb
4995,a dog is sitting on a man.,"dog,sit,man","('dog', 'jump', 'man')",2316723,2373751,verb
4996,a dog is sitting on a man.,"dog,sit,man","('dog', 'laying in', 'man')",2316723,2329720,verb
4997,a dog is sitting on a man.,"dog,sit,man","('dog', 'jump', 'man')",2342517,2373751,verb
4998,a dog is sitting on a man.,"dog,sit,man","('dog', 'laying in', 'man')",2342517,2329720,verb
4999,a dog is jumps on a man.,"dog,jump,man","('dog', 'sit', 'man')",2373751,2316723,verb
5000,a dog is jumps on a man.,"dog,jump,man","('dog', 'sit', 'man')",2373751,2342517,verb
5001,a dog is jumps on a man.,"dog,jump,man","('dog', 'laying in', 'man')",2373751,2329720,verb
5002,a dog is laying by a man.,"dog,layingin,man","('dog', 'sit', 'man')",2329720,2316723,verb
5003,a dog is laying by a man.,"dog,layingin,man","('dog', 'sit', 'man')",2329720,2342517,verb
5004,a dog is laying by a man.,"dog,layingin,man","('dog', 'jump', 'man')",2329720,2373751,verb
5005,a woman is holding a board.,"woman,hold,board","('woman', 'ride', 'board')",2393538,2348711,verb
5006,a woman is holding a board.,"woman,hold,board","('woman', 'ride', 'board')",2393538,2404355,verb
5007,a woman is holding a board.,"woman,hold,board","('woman', 'ride', 'board')",2393538,2347987,verb
5008,a woman is holding a board.,"woman,hold,board","('woman', 'ride', 'board')",2341712,2348711,verb
5009,a woman is holding a board.,"woman,hold,board","('woman', 'ride', 'board')",2341712,2404355,verb
5010,a woman is holding a board.,"woman,hold,board","('woman', 'ride', 'board')",2341712,2347987,verb
5011,a woman is holding a board.,"woman,hold,board","('woman', 'ride', 'board')",2393645,2348711,verb
5012,a woman is holding a board.,"woman,hold,board","('woman', 'ride', 'board')",2393645,2404355,verb
5013,a woman is holding a board.,"woman,hold,board","('woman', 'ride', 'board')",2393645,2347987,verb
5014,a woman is holding a board.,"woman,hold,board","('woman', 'ride', 'board')",2397855,2348711,verb
5015,a woman is holding a board.,"woman,hold,board","('woman', 'ride', 'board')",2397855,2404355,verb
5016,a woman is holding a board.,"woman,hold,board","('woman', 'ride', 'board')",2397855,2347987,verb
5017,a woman is riding a board.,"woman,ride,board","('woman', 'hold', 'board')",2348711,2393538,verb
5018,a woman is riding a board.,"woman,ride,board","('woman', 'hold', 'board')",2348711,2341712,verb
5019,a woman is riding a board.,"woman,ride,board","('woman', 'hold', 'board')",2348711,2393645,verb
5020,a woman is riding a board.,"woman,ride,board","('woman', 'hold', 'board')",2348711,2397855,verb
5021,a woman is riding a board.,"woman,ride,board","('woman', 'hold', 'board')",2404355,2393538,verb
5022,a woman is riding a board.,"woman,ride,board","('woman', 'hold', 'board')",2404355,2341712,verb
5023,a woman is riding a board.,"woman,ride,board","('woman', 'hold', 'board')",2404355,2393645,verb
5024,a woman is riding a board.,"woman,ride,board","('woman', 'hold', 'board')",2404355,2397855,verb
5025,a woman is riding a board.,"woman,ride,board","('woman', 'hold', 'board')",2347987,2393538,verb
5026,a woman is riding a board.,"woman,ride,board","('woman', 'hold', 'board')",2347987,2341712,verb
5027,a woman is riding a board.,"woman,ride,board","('woman', 'hold', 'board')",2347987,2393645,verb
5028,a woman is riding a board.,"woman,ride,board","('woman', 'hold', 'board')",2347987,2397855,verb
5029,a man is holding a board.,"man,hold,board","('man', 'ride', 'board')",2358194,2343635,verb
5030,a man is holding a board.,"man,hold,board","('man', 'ride', 'board')",2358194,2325043,verb
5031,a man is holding a board.,"man,hold,board","('man', 'ride', 'board')",2358194,2335657,verb
5032,a man is holding a board.,"man,hold,board","('man', 'ride', 'board')",2358194,2323218,verb
5033,a man is holding a board.,"man,hold,board","('man', 'ride', 'board')",2337831,2343635,verb
5034,a man is holding a board.,"man,hold,board","('man', 'ride', 'board')",2337831,2325043,verb
5035,a man is holding a board.,"man,hold,board","('man', 'ride', 'board')",2337831,2335657,verb
5036,a man is holding a board.,"man,hold,board","('man', 'ride', 'board')",2337831,2323218,verb
5037,a man is holding a board.,"man,hold,board","('man', 'ride', 'board')",2338624,2343635,verb
5038,a man is holding a board.,"man,hold,board","('man', 'ride', 'board')",2338624,2325043,verb
5039,a man is holding a board.,"man,hold,board","('man', 'ride', 'board')",2338624,2335657,verb
5040,a man is holding a board.,"man,hold,board","('man', 'ride', 'board')",2338624,2323218,verb
5041,a man is riding a board.,"man,ride,board","('man', 'hold', 'board')",2343635,2358194,verb
5042,a man is riding a board.,"man,ride,board","('man', 'hold', 'board')",2343635,2337831,verb
5043,a man is riding a board.,"man,ride,board","('man', 'hold', 'board')",2343635,2338624,verb
5044,a man is riding a board.,"man,ride,board","('man', 'hold', 'board')",2325043,2358194,verb
5045,a man is riding a board.,"man,ride,board","('man', 'hold', 'board')",2325043,2337831,verb
5046,a man is riding a board.,"man,ride,board","('man', 'hold', 'board')",2325043,2338624,verb
5047,a man is riding a board.,"man,ride,board","('man', 'hold', 'board')",2335657,2358194,verb
5048,a man is riding a board.,"man,ride,board","('man', 'hold', 'board')",2335657,2337831,verb
5049,a man is riding a board.,"man,ride,board","('man', 'hold', 'board')",2335657,2338624,verb
5050,a man is riding a board.,"man,ride,board","('man', 'hold', 'board')",2323218,2358194,verb
5051,a man is riding a board.,"man,ride,board","('man', 'hold', 'board')",2323218,2337831,verb
5052,a man is riding a board.,"man,ride,board","('man', 'hold', 'board')",2323218,2338624,verb
5053,a cow is eating grass.,"cow,eat,grass","('cow', 'laying in', 'grass')",2383596,2341902,verb
5054,a cow is eating grass.,"cow,eat,grass","('cow', 'laying in', 'grass')",2383596,2399253,verb
5055,a cow is laying in grass.,"cow,layingin,grass","('cow', 'eat', 'grass')",2341902,2383596,verb
5056,a cow is laying in grass.,"cow,layingin,grass","('cow', 'eat', 'grass')",2399253,2383596,verb
5057,a man is looking at a screen.,"man,look,screen","('man', 'tap', 'screen')",2351045,2363864,verb
5058,a man is looking at a screen.,"man,look,screen","('man', 'tap', 'screen')",2391130,2363864,verb
5059,a man is looking at a screen.,"man,look,screen","('man', 'tap', 'screen')",2370504,2363864,verb
5060,a man is tapping a screen.,"man,tap,screen","('man', 'look', 'screen')",2363864,2351045,verb
5061,a man is tapping a screen.,"man,tap,screen","('man', 'look', 'screen')",2363864,2391130,verb
5062,a man is tapping a screen.,"man,tap,screen","('man', 'look', 'screen')",2363864,2370504,verb
5063,a man is sitting on a bridge.,"man,sit,bridge","('man', 'run', 'bridge')",2328945,2317149,verb
5064,a man is running on a bridge.,"man,run,bridge","('man', 'sit', 'bridge')",2317149,2328945,verb
5065,a man is is wearing a hat.,"man,wear,hat","('man', 'holding', 'hat')",2373162,2384595,verb
5066,a man is is wearing a hat.,"man,wear,hat","('man', 'holding', 'hat')",2417041,2384595,verb
5067,a man is holding a hat.,"man,holding,hat","('man', 'wear', 'hat')",2384595,2373162,verb
5068,a man is holding a hat.,"man,holding,hat","('man', 'wear', 'hat')",2384595,2417041,verb
5069,a man is photographing a zebra.,"man,photographing,zebra","('man', 'point', 'zebra')",2385025,2378606,verb
5070,a man is photographing a zebra.,"man,photographing,zebra","('man', 'stand', 'zebra')",2385025,2318869,verb
5071,a man is photographing a zebra.,"man,photographing,zebra","('man', 'feed', 'zebra')",2385025,2319654,verb
5072,a man is points a zebra.,"man,point,zebra","('man', 'photographing', 'zebra')",2378606,2385025,verb
5073,a man is points a zebra.,"man,point,zebra","('man', 'stand', 'zebra')",2378606,2318869,verb
5074,a man is points a zebra.,"man,point,zebra","('man', 'feed', 'zebra')",2378606,2319654,verb
5075,a man is standing behind a zebra.,"man,stand,zebra","('man', 'photographing', 'zebra')",2318869,2385025,verb
5076,a man is standing behind a zebra.,"man,stand,zebra","('man', 'point', 'zebra')",2318869,2378606,verb
5077,a man is standing behind a zebra.,"man,stand,zebra","('man', 'feed', 'zebra')",2318869,2319654,verb
5078,a man is feeding a zebra.,"man,feed,zebra","('man', 'photographing', 'zebra')",2319654,2385025,verb
5079,a man is feeding a zebra.,"man,feed,zebra","('man', 'point', 'zebra')",2319654,2378606,verb
5080,a man is feeding a zebra.,"man,feed,zebra","('man', 'stand', 'zebra')",2319654,2318869,verb
5081,an apple is inside a bowl.,"apple,inside,bowl","('apple', 'next to', 'bowl')",2377967,2401780,verb
5082,an apple is inside a bowl.,"apple,inside,bowl","('apple', 'next to', 'bowl')",2377967,2414894,verb
5083,an apple is inside a bowl.,"apple,inside,bowl","('apple', 'next to', 'bowl')",2368460,2401780,verb
5084,an apple is inside a bowl.,"apple,inside,bowl","('apple', 'next to', 'bowl')",2368460,2414894,verb
5085,an apple is inside a bowl.,"apple,inside,bowl","('apple', 'next to', 'bowl')",2349884,2401780,verb
5086,an apple is inside a bowl.,"apple,inside,bowl","('apple', 'next to', 'bowl')",2349884,2414894,verb
5087,an apple is lying in a bowl.,"apple,inside,bowl","('apple', 'next to', 'bowl')",2397681,2401780,verb
5088,an apple is lying in a bowl.,"apple,inside,bowl","('apple', 'next to', 'bowl')",2397681,2414894,verb
5089,an apple is next to a bowl.,"apple,nextto,bowl","('apple', 'inside', 'bowl')",2401780,2377967,verb
5090,an apple is next to a bowl.,"apple,nextto,bowl","('apple', 'inside', 'bowl')",2401780,2368460,verb
5091,an apple is next to a bowl.,"apple,nextto,bowl","('apple', 'inside', 'bowl')",2401780,2349884,verb
5092,an apple is next to a bowl.,"apple,nextto,bowl","('apple', 'inside', 'bowl')",2401780,2397681,verb
5093,an apple is next to a bowl.,"apple,nextto,bowl","('apple', 'inside', 'bowl')",2414894,2377967,verb
5094,an apple is next to a bowl.,"apple,nextto,bowl","('apple', 'inside', 'bowl')",2414894,2368460,verb
5095,an apple is next to a bowl.,"apple,nextto,bowl","('apple', 'inside', 'bowl')",2414894,2349884,verb
5096,an apple is next to a bowl.,"apple,nextto,bowl","('apple', 'inside', 'bowl')",2414894,2397681,verb
5097,a banana is inside a bowl.,"banana,inside,bowl","('banana', 'next to', 'bowl')",2356941,2414981,verb
5098,a banana is inside a bowl.,"banana,inside,bowl","('banana', 'next to', 'bowl')",2356941,2383274,verb
5099,a banana is inside a bowl.,"banana,inside,bowl","('banana', 'next to', 'bowl')",2376281,2414981,verb
5100,a banana is inside a bowl.,"banana,inside,bowl","('banana', 'next to', 'bowl')",2376281,2383274,verb
5101,a banana is inside a bowl.,"banana,inside,bowl","('banana', 'next to', 'bowl')",2352852,2414981,verb
5102,a banana is inside a bowl.,"banana,inside,bowl","('banana', 'next to', 'bowl')",2352852,2383274,verb
5103,a banana is inside a bowl.,"banana,inside,bowl","('banana', 'next to', 'bowl')",2372750,2414981,verb
5104,a banana is inside a bowl.,"banana,inside,bowl","('banana', 'next to', 'bowl')",2372750,2383274,verb
5105,a banana is next to a bowl.,"banana,nextto,bowl","('banana', 'inside', 'bowl')",2414981,2356941,verb
5106,a banana is next to a bowl.,"banana,nextto,bowl","('banana', 'inside', 'bowl')",2414981,2376281,verb
5107,a banana is next to a bowl.,"banana,nextto,bowl","('banana', 'inside', 'bowl')",2414981,2352852,verb
